Nickname,Suffix,FanDuel Nickname
Desmond Bane,desmond-bane-1,Desmond Bane
De'Aaron Fox,de-aaron-fox,De'Aaron Fox
Jaren Jackson Jr.,jaren-jackson-jr,Jaren Jackson
Cam Thomas,cameron-thomas,Cam Thomas
Michael Porter Jr.,Michael-Porter-Jr,Michael Porter
D'Angelo Russell,D-Angelo-Russell,D'Angelo Russell
Tim Hardaway Jr.,Tim-Hardaway-Jr,Tim Hardaway
Jabari Smith Jr.,Jabari-Smith,Jabari Smith
De'Andre Hunter,De-Andre-Hunter,De'Andre Hunter
CJ McCollum,C-J-McCollum,CJ McCollum
Russell Westbrook III,Russell-Westbrook,Russell Westbrook
Bruce Brown Jr.,Bruce-Brown-Jr,Bruce Brown
Gary Trent Jr.,Gary-Trent-Jr,Gary Trent
Nic Claxton,nicolas-claxton,Nic Claxton
P.J. Washington Jr.,PJ-Washington,P.J. Washington
Bobby Portis Jr.,Bobby-Portis,Bobby Portis
Trey Murphy III,Trey-Murphy-III,Trey Murphy
De'Anthony Melton,De-Anthony-Melton,De'Anthony Melton
Kelly Oubre Jr.,Kelly-Oubre,Kelly Oubre
Bones Hyland,nah-shon-hyland,Bones Hyland
Marvin Bagley III,Marvin-Bagley-III,Marvin Bagley
Jaime Jaquez Jr.,Jaime-Jaquez-Jr,Jaime Jaquez
Royce O'Neale,Royce-O-Neale,Royce O'Neale
Craig Porter Jr.,Craig-Porter-Jr,Craig Porter
Jae'Sean Tate,Jae-Sean-Tate,Jae'Sean Tate
Derrick Jones Jr.,Derrick-Jones-Jr,Derrick Jones
Sasha Vezenkov,Sasha-Vezenkov,Sasha Vezenkov
Vince Williams Jr.,Vince-Williams-Jr,Vince Williams
Josh Christopher,Josh-Christopher,Josh Christopher
T.J. McConnell,T-J-McConnell,T.J. McConnell
Troy Brown Jr.,Troy-Brown-Jr,Troy Brown
Day'Ron Sharpe,Day-Ron-Sharpe,Day'Ron Sharpe
Xavier Tillman Sr.,Xavier-Tillman,Xavier Tillman
Kevin Knox II,Kevin-Knox-II,Kevin Knox
Harry Giles III,Harry-Giles-III,Harry Giles III
Brandon Boston Jr.,Brandon-Boston-Jr,Brandon Boston
Marcus Morris Sr.,Marcus-Morris,Marcus Morris
Nick Smith Jr.,Nick-Smith-Jr,Nick Smith
KJ Martin Jr.,KJ-Martin-Jr,KJ Martin Jr.
Wendell Carter Jr.,Wendell-Carter-Jr,Wendell Carter
Dennis Smith Jr.,dennis-smith-jr.,Dennis Smith
Dereck Lively,dereck-lively,Dereck Lively
Larry Nance,larry-nance-jr,Larry Nance
GG Jackson,gregory-jackson,GG Jackson
